PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Catullo, R. A. ",no,such as the combination of flash coloration and extensive glands that cover the tympanum,1,0,no,0,0,0,0,0,0,0,Australia,"Doughty, P. ","Keogh, J. S.",,,,,,,,2014,Zootaxa,Journal,"A new frog species (Myobatrachidae: Uperoleia) from the Northern Deserts region of Australia, with a redescription of U. trachyderma",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Catullo, R. A. ",no,such as the combination of flash coloration and extensive glands that cover the tympanum,1,0,no,0,0,0,0,0,0,0,Australia,"Doughty, P. ","Roberts, J. D. ","Keogh, J. S.",,,,,,,2011,Zootaxa,Journal,"Multi-locus phylogeny and taxonomic revision of Uperoleia toadlets (Anura: Myobatrachidae) from the western arid zone of Australia, with a description of a new species",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Chaparro, J.C.",no,with flash red or orange marks on hidden surfaces of groin;,1,0,morphology,0,0,0,0,0,0,0,Peru,"Motta, A. P.","Gutierrez, R. C.","Padial, J. M.",,,,,,,2012,Zootaxa,Journal,A new species of Pristimantis (Anura: Strabomantidae) from Andean cloud forests of northern Peru,amphibians,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Clark, E. J. ",no,"For instance, probably many details of genetical interest have been omitted, and only one aspect of adaptive coloration has been considered, namely procryptic effects at rest ; another obvious aspect is that of flash-colour in flight, covering the bright under-wing colour of Oedipodinae and possibly the bright red colour of the tip of the abdomen or the hind tibiae ;",1,0,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1943,The Entomologist’s Monthly Magazine,Periodical,Colour variation in British Acrididae (Orthopt.),invertebrates,,0,,no,0,0,1,UK,no,1,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,no,1,0
"Clark, J. T.",no,"Flash coloration. This is the sudden display of vivid colours, made by opening the wings. Orxines macklottii, which is normally superbly disguised as a piece of lichen-covered twig, will, when disturbed, flash its short wings which are a bright orange with a vivid black and white border (Figure 12). At the same time it emits a characteristic odour.",0,1,"no, behaviour, D",0,0,0,0,0,0,0,UK,,,,,,,,,,1978,Stick and Leaf Insects,Book,Defensive mechanisms,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,no,1,0
"Cloudsley-Thompson, J. L.",no,"Certain insects, such as grasshoppers and mantids, which do not flee to shelter, may enhance their concealment by the display of flash coloration (Cott 1940). Although all visible portions of the resting animals are obliterated by the cryptic coloration which covers their exposed surfaces, an advertising color scheme is disposed on parts of the body that are normally concealed. This becomes immediately conspicuous when the animals move, revealing a brilliant flash of scarlet, yellow or blue. The disappearance of this color the moment that the insects land can be most confusing.",0,0,"ASP, confusing, mentions advertisement which suggest signal",1,0,0,0,0,0,0,UK,,,,,,,,,,1996,Biotic Interactions in arid lands,Book,Secondary anti-predator devices,general,,0,,no,0,0,0,,no,0,0,1,US,"Cott 1940, Edmunds 1974",0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Edmunds 1974,m,yes,no,no,0,1
"Coffin-Grey, T. W.",no,"A few procryptic moths were included on bark, and one of the Orange Underwing moths (Othreis) was arranged with wings half open in its alert ""flash color"" attitude.",0,1,no,0,0,0,0,0,0,0,Zimbabwe,"Donnelly, T.","Pinhey, E. C. G.",,,,,,,,1967,Curator: The Museum Journal,Journal,"The Chirinda Forest Insect Habitat Group, National Museum, Bulawayo",invertebrates,,0,,no,0,0,1,US,no,1,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Conrow, R. T.",no,"Wing interference patterns are stable and they are readily visible in nature (Fig. 9AD), but their visibility depends on the angle at which light hits the wing as well as the angle it is viewed (Shevtsova 2012). A good example is the male wing of Dolichopeza obscura used in this study. When the wing of the male specimen of D. obscura is displayed on a white background with light from many different angles it appears clear or slightly stained (Fig. 2) while the same wing, when placed on a dark background with light parallel to the wing displays a bold and intricate WIP (Fig. 5D). Using a pinned museum specimen, we have demonstrated how quickly the WIP transmission can change with a change in background color (see Suppl. material 1: Movie S1). Given this, it is possible that crane flies are using WIP as a type of dynamic flash coloration (Murali 2018) to avoid predation. Additionally, erratic flight patterns have been found to increase the effectiveness of dynamic flash coloration to avoid predation (Murali and Kodandaramaiah 2020) and Pritchard (1983) notes both the wing pattern and the flight pattern of crane flies act to obfuscate the flies from predators. This is merely an observation, and we recommend a true behavioral study to understand what role, if any, WIP plays in predator avoidance strategies in Tipuloidea.",0,1,"no, protean",0,0,0,0,0,0,0,USA,"Gelhaus, J. K.",,,,,,,,,2022,Zookeys,Journal,"Wing interference patterns are consistent and sexually dimorphic in the four families of crane flies (Diptera, Tipuloidea)",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,dynamic flash coloration,Murali 2018,1,0,no,no,no,yes,"Murali 2018, Murali and Kodandaramaiah 2020, Pritchard 1983","b, m",1,0
"Cooper, W. E. Jr.",no,"An antipredatory role of tail curling is suggested by its more frequent occurrence when a predator is approaching than moving away, its greater frequency and intensity when a lizard is approached by a predator than when it moves spontaneously, and its greater frequency when the predator approaches directly rather than on a path bypassing the lizard. Evidence is presented contradicting use of tail curling for flash concealment or as an alarm signal to conspecics...If flash concealment is a function, tail coloration during the display should contrast strongly with background colors and the display should terminate abruptly as soon as a lizard stops moving...Flash concealment: 1) Colors of displayed tail and body contrast (Contradicted There is no contrasting pattern.) (2) Display ceases when locomotion stops (Contradicted The tail is not uncurled rapidly and fully uncurled upon stopping.)...Tail coloration during display does not contrast strongly with either background colors or dorsal body coloration as required by the flash concealment hypothesis...The flash concealment hypothesis also is untenable for L. carinatus, as the display lacks the bright, contrasting color needed to produce a flash and the behavioral features needed for flash concealment: the display is not terminated immediately after the lizards stop running, is often performed while lizards are immobile, and is terminated slowly.",0,0,ASP? Uncited flash concealment hypothesis implies camo?,1,0,0,0,0,0,0,USA,,,,,,,,,,2001,Ethology,Journal,Multiple roles of tail display by the curly-tailed lizard Leiocephalus carinatus: Pursuit deterrent and deflective roles of a social signal,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash concealment,no,1,0,yes,no,m,yes,no,b,1,0
"Cooper, W. E. Jr.",no,"Several other defense mechanisms, including flash coloration, deimatic (= frightening or startling) behavior, retaliation, deflective behavior, thanatosis, and flight after detection, do not affect detectability and operate only after detection. Selection favors such adaptations only if they confer an increase in escape probability. Flash coloration is of particular interest. Although conspicuous during emission, it allows the prey to remain inconspicuous at other times (Cott 1940). It could evolve in otherwise cryptic forms, but might in certain cases evolve secondarily to aposematic coloration to reduce the relative importance of conspicuousness (alpha symbol).",0,0,see Cott (1940),1,0,0,0,0,0,0,USA,"Vitt, L. J.",,,,,,,,,1991,Canadian Journal of Zoology,Journal,Influence of detectability and ability to escape on natural selection of conspicuous autotomous defenses,reptiles,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Cott 1940,b,no,no,no,1,0
"Cott, H. B.",no,Book chapter,0,0,"ASP, confuse, misdirect, not a display",1,0,0,0,0,0,0,UK,,,,,,,,,,1940,Adaptive Coloration in Animals,Book Chapter,Characters which misdirect the attack of enemies by misrepresenting the whereabouts of their prey,various,,0,,no,0,0,1,UK,no,0,1,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,"b, m",no,no,no,0,1
"Crawford, S. A.",no,"Their simple antipredator behavior (Bulova 1994) consist of tail flicks and bursts of high speed to evade capture. They evade predation by outrunning predators or using their tail as a flash mark to scare them off. Tail flicks were once thought to be used as a “Predator signal” used to inform other lizards of the same species that danger is near. However, data supports tail flicks as an anti-predator device (Dial 1986)...The most common behavior following a flight was the tailflick (Fig. 3). This quick curling of the tail was used as a flash mark to scare or confuse oncoming prey. Two different variations of the tailflick were observed. The first was a post-run tailflick. Following a flee, the lizard stopped and curled its tail while in an alert position. The lizard’s posterior was resting on the substrate and the lizards weight was distributed more... The most common behavior following a flight was the tailflick (Fig. 3). This quick curling of the tail was used as a flash mark to scare or confuse oncoming prey. Two different variations of the tailflick were observed. The first was a post-run tailflick. Following a flee, the lizard stopped and curled its tail while in an alert position. The lizard’s posterior was resting on the substrate and the lizards weight was distributed more towards the back. The second tail flick variation was a pre-flight tailflick and was observed immediately prior to a flee. The pre-flight tailflick was observed in a body upmoderate posture, and the lizard’s weight had shifted towards the anterior.",0,0,D warning or startle,0,0,0,0,0,1,fear,USA,,,,,,,,,,1997,Thesis,Thesis,"The behavior of a desert wash dweller, the zebra-tailed lizard, Callisaurus draconoides",reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,yes,"Dial, 1986",b,0,1
"Cruz, C. A. G.",no,green flash color in the inguinal region and hidden areas of thigh and shank,1,0,no,0,0,0,0,0,0,0,Brazil,"Nunes, I.","de Lima, M. G.",,,,,,,,2011,Zootaxa,Journal,"A new Scinax Wagler belonging to the S. catharinae clade (Anura: Hylidae) from the State of Alagoas, northeastern Brazil",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Curlis, J. D. ",no,"Other prey species utilize startle coloration or flash coloration (also called deimatic coloration), in which they flash a bright color, eye spots, etc. at a predator and then remove it from sight, thereby effectively intimidating or confusing the predator (Schlenoff 1985; Williams et al. 2000).",0,1,D scare or confuse ,0,1,0,0,0,0,0,USA,,,,,,,,,,2017,Thesis,Thesis,Evolutionary Linkage of Mimetic and Non-Mimetic Color Traits in a Coral Snake Mimicry Complex,reptiles,,0,,no,0,0,0,,no,0,0,1,US,Schlenoff 1985; Williams et al. 2000,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Schlenoff 1985; Williams et al. 2000,b,no,no,no,1,0
"Daly, J. W.",no,"Bright flash marks in concealed parts of the limbs of some Mantella have their counterparts not only in the dendrobatid genus Epipedobates but in a variety of other frogs as well...However, it had golden yellow flash marks in the groin and in the calf and lacked bright coloring on the rear ofthe thigh...there is a vivid red or orange flash mark'0 on the concealed part of the thigh and calf...There was a small golden yellow spot in the groin and a sharply demarcated golden yellow flash mark below the knee in the concealed part of the shank, these markings being white in preservative; the inguinal mark is small and the calf marking large, occupying the proximal 60 percent of the shank.",1,0,morphology,0,0,0,0,0,0,0,USA,"Andriamaharavo, N. R.","Andriantsiferana, M.","Myers, C. W.",,,,,,,1996,Animal Behaviour,Journal,Madagascan poison frogs (Mantella) and their skin alkaloids,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,1,flash markings,no,0,1,no,no,no,no,no,no,0,1
"Davies, R. G.",no,"Insects which are cryptically coloured while resting sometimes also display warning colours when they move quickly, and so are thought to alarm, confuse or divert predators. Areas of bright colour (‘flash coloration’) may be revealed suddenly, as in the Yellow Underwing moth Noctua pronuba, whose yellow-banded hind wings are concealed at rest, or the grasshopper Oedipoda caerulescens, whose blue and black barred hind wings are hidden at rest by the cryptically coloured fore wings, but are displayed when it takes to flight.",0,1,"Maybe D, ASP, ITP, alarm, confuse, divert",0,0,0,0,0,0,0,UK,,,,,,,,,,1988,Outlines of Entomology,Book Chapter,Protective coloration and mimcry,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,yes,no,m,0,1
"Davis, D.D.",no,"The sudden exhibition of bright colors that are ordinarily hidden from view is a widespread reaction of animals when annoyed or molested. The literature on this subject was recently reviewed by Cott (1940) as a subdivision of his chapter on ""The Methods by which Conspicuousness is Attained"" in animals. Cott considered snakes briefly in this connection, but knew only of certain snakes that rear up when molested, thus displaying conspicuously colored ventral plates. This is at best a questionable example of flash exhibition, especially when compared with the contorted postures, unequivocally associated with maximum display effect, assumed by other animals...Three features characterize flash display of aposematic colors in snakes. (1) The color displayed differs from colors appearing elsewhere on the body. (2) In every recorded instance the displayed color was some shade of red. (3) The snake assumes a posture that is never employed under any other circumstances. In Farancia the posture is so extreme that escape from a predator by flight is precluded. The recorded instances also reveal that flash display is not restricted to secretive forms. Nor does it appear only in forms with a monochrome dorsal coloration; only Diadophis (except for the neck ring) and Farancia are so colored.",0,0,D Cott,0,1,0,0,0,0,0,USA,,,,,,,,,,1948,Copeia,Journal,Flash display of aposematic colors in Farancia and other snakes.,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,"Cott 1940, Mertens 1931",1,0,0,no,0,0,1,flash exhibition,no,1,0,yes,Cott 1940,"b, m",yes,no,m,1,0
"de Solla, S. R.",no,"3) it is a ""flash display"" which is used to startle potential predators, allowing the animal to escape",0,0,D Greene startle,0,0,1,0,0,0,0,Canada,"Portelli, M.","Spiro, H.","Brooks, R. J.",,,,,,,2001,Chelonian Observation and Biology,Journal,Penis displays of snapping turtles (Chelydra serpentia) in response to handling: defensive or displacement behavior?,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Dennis, R. L. H.",no,"When insects are below threshold body temperatures, secondary defences (e.g. flash colouration; marginal wing spot deflectors) are less effective as the butterflies cannot make good their escape. In this situation, .it is predicted that selection will enhance the primary defence function of the ventral wing surfaces, ensuring that adults are less apparent when at rest. Both Gonepteryx rhamni and Lepidae sinapsis have greener ventral hindwings in Ireland, and Aphantopus hyperantus, Coenonymphy tullia and C. pamphilus are paler on this surface. This, it is argued, enhances crypsis against resting backgrounds. However, apparent secondary defences on the ventral hindwing will be less of a handicap to insects which conceal themselves in dense vegetation when inactive. On the other hand, secondary defences on the dorsal surfaces and ventral forewing, hidden when the individual is completely inactive, may be enhanced as a result of selection for signals which induce a larger shock in predators, increasing evasion time for active insects close to the temperature threshold for activity (e.g. hlvous development and apical ocellus bipupillation in Maniola jurlina and Hipparchia semele; Dennis, 1977; Thomson, 1973, 1980).",0,0,"D, aids escape, shock",0,0,1,0,0,0,0,UK,"Shreeve, T.G.",,,,,,,,,1989,Herpetologica,Journal,"Butterfly wing morphology variation in the British Isles: the influence of climate, behavioural posture and the hostplant-habitat",invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,"Dennis, 1977; Thomson, 1973, 1980",m,0,1
"Despland, E. ",no,"What limited evidence exists on romaleid ontogeny suggests that, among species with aposematic nymphs, some retain warning colouration as adults (e.g. T. eques, R. microptera) whereas others (e.g. Chromacris species) exhibit an unusual ontogenetic shift, switching to crypsis with flash-colouration as adults: the body iscryptic, but in flight the colourful hindwings appear [23,28–33]–see Fig 1...Adults also display flash colouration: the bright orange hind wings appear when they fly away in response to disturbance [33]...Both nymphs and adults C. psittacus thus exhibit adaptive suites of traits compatible with chemical defense, involving aposematism and gregariousness in the early instars, gradually shifting to crypsis and evasive flash colouration in the adult [29]...Table 1 suggests apossible pattern among species with aposematic (and presumably distasteful) nymphs: some give rise to aposematic, flightless adults with noxious secretions (e.g. T. eques, R. microptera, native to the United States) whereas others (the Tropidacris and Chromacris spp of South America) mature into flighted adults with flash colouration. Little isknown about the diet-breadth or distastefulness of the species with the latter strategy [28,43], but this table suggests that flight could be an important factor in adult defensive strategies. In general, romaleid defensive strategies appear very effective, as field studies record never witnessing even predation attempts [8,11,25,28].",0,1,no,0,0,0,0,0,0,0,USA,,,,,,,,,,2020,PLOS One,Journal,Ontogenetic shift from aposematism and gregariousness to crypsis in a Romaleid grasshopper,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,"b, m",0,1
"Dickerson, M. C.",no,"The colours of the upper parts of the frog or toad make it harmonize with its surroundings. Many Hylidae and Ranidae have bright colours on portions of the body concealed during rest, but displayed in leaping and swimming: witness the orange yellow of Hyla versicolor, Hyla andersonii, and Rana palustris, and the bright red of Rana draytonii, as well as of Rana preiiosa and Rana aurora of the Pacific Slope. These brilliant colours are called flash colours. They may act as recognition marks for others of the same species, or may serve to startle the enemy...The appearance of this frog will deceive us into believing that he is our familiar Leopard Frog, unless we are observing enough to see that the spots are square instead of round, and that as he makes one of his flying leaps there is a flash of orange under the back legs and posterior part of the body.",0,0,D startle,0,0,1,0,0,0,0,USA,,,,,,,,,,1906,"The Frog Book; North American Toads and Frogs, with a study of the habits and life histories of those of the northeastern states",Book,"The frog book; North American toads and frogs, with a study of the habits and life histories of those of the northeastern states.",amphibians,,0,,no,0,0,1,UK,Gadow 1901,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,0,1
"Dorcas, M. E.",no,"It is thought that the sudden appearance of this bright color made visible to a predator by the frog's movement will startle the predator, thus providing time for the frog to escape. Also, the predator may continue searching for the frog but is looking for bright yellow instead of the now camouflaged treefrog as it sits on the tree trunk.",0,0,"D, ASP",0,0,0,1,0,0,0,USA,"Dorcas, M.",Gibbons. W.,,,,,,,,2011,Frogs: The animal answer guide,Book,Frog colors,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,m,yes,no,b,0,1
"Doughty, P.",no,There is usually a red or orange femoral and tibial patch that may function as ‘flash’ colouration when the legs are extended.,1,0,no,0,0,0,0,0,0,0,Australia,"Roberts, J. D. ",,,,,,,,,2008,Zootaxa,Journal,"A new species of Uperoleia (Anura: Myobatrachidae) from the northwest Kimberley, Western Australia",amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,1,0
"Downs, T. ",no,"There were streaks of yellow and brown on the breast and belly, and a very distinctive characteristic always noticeable when this bird was in flight, was the dark blue-gray ""flash"" color of the outer wing tips or primaries.",1,0,"no, morphology",0,0,0,0,0,0,0,USA,,,,,,,,,,1946,Transactions of the Kansas Academy of Science,Journal,Birds on Tinian in the Marianas,birds,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashing,no,1,0,no,no,no,yes,no,"b, m",1,1
"Drummond, L. O.",no,(3) absence of yellow flash color on the posterior surfaces of thighs and hidden portions of shanks,1,0,morphology,0,0,0,0,0,0,0,Brazil,"Baeta, D. ","Pires, M. R. S.",,,,,,,,2007,Zootaxa,Journal,"A new species of Scinax (Anura, Hylidae) of the S. ruber clade from Minas Gerais, Brazil",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Dunn, E. R.",no,"H. H. Smith (1887: 307-310) says that he heard about Dendrobates tadpole carrying at Santarem, Brazil, in 1875, and that he observed it himself ""forty miles northeast of Cuyaba"" in the Matto Grosso, in 1884. A year later a specimen with tadpoles was collected there by his assistant, W. C. Smith, and sent to Cope, who published a supplementary note identifying the species as Dendrobates braccatus (a close relative of trivittatus), giving a brief description of the tadpole (Cope, 1887: 310). The specimen is now ANS 13414. The tadpoles are no longer extant, but there were originally at least six. Smith thought the entire larval life was passed on the back, and Cope thought the carrier was the mother. No tadpole size is given. Incidentally, Smith, in connection with this frog, makes the first suggestion that brilliant color, occasionally displayed, may serve to confuse and conceal [""flash coloration""].",0,1,confuse and conceal,0,0,0,0,0,0,0,USA,,,,,,,,,,1941,Copeia,Journal,Notes on Dendrobates auratus,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,0,1
"Dwyer, C. M.",no,that also have yellow or orange flash colours in the groin region,1,0,no,0,0,0,0,0,0,0,Germany,,,,,,,,,,1995,Amphibia Reptilia,Journal,A new species of Eleutherodactylus from Peru (Anura: Leptodactylidae),amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Dyugmedzhiev, A.",no,"Additionally, the tail display may serve as a flash display, which disorients the predator, allowing the snake to escape (Robinson, 1969; Greene, 1973).",0,1,disorient D Greene and robinson disorient,0,0,0,0,0,0,0,Bulgaria,,,,,,,,,,2021,Herpetological Bulletin,Journal,Tail vibration – A newly described defensive behaviour of the Aesculapian snake Zamenis longissimus,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,no,no,no,no,"Robinson, 1969, Greene, 1973",b,1,0
"Edmunds, M.",no,Book section,0,0,ASP,1,0,0,0,0,0,0,UK,,,,,,,,,,1974,Defence in Animals: A Survey of Anti-predator defences,Book,Flash Behaviour,general,,1,UK,no,1,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,no,no,no,no,1,1
"Edmunds, M.",no,"The defensive behaviour of 25 species of praying mantids from Ghana is described. All have camouflage as the primary defence mechanism, either a general resemblance to vegetation, or a specific resemblance to bark, sticks, leaves or grass. Secondary defence mechanisms include running, flying, thanatosis, secretion of fluid from the mouth, startle display and flash colouration...The secondary defensive adaptations discussed in this paper are running, flying, startle display, thanatosis (death-feigning), flash colouration, and chemical defence (regurgitation of fluids at the mouth)...Secondary defence. Both sexes may attempt to escape by running, or occasionally by flying, and both give a startle display very readily. This is a lateral display involving presentation of the brightly coloured inner surfaces of the forelegs towards the stimulus, opening of the wings, and showing the bright red and black marks on the jaws and intersegmentally on the ventral surface of the abdomen (Plate 1B). Further molestation causes the mantis to slash at the stimulus source. In the male the dorsal surface of the abdomen beneath the wings is red. Possibly this acts as a flash colouration since it vanishes when the insect alights after flying...Secondary defence. When attacked the males usually attempted to fly. Females, and sometimes the males too, responded by running with the wings raised thus exposing orange dorsally on the abdomen and purple on the hind wings. In the male the basal area of the hind wings is purple, the rest transparent; in the female the basal area is also purple, but the outer border is black. When the mantis comes to rest the wings are closed, and the colours vanish. It is likely that this is a form of flash colouration. No startle display could be elicited...The dorsal surface of the abdomen beneath the wings is dark red. This possibly acts as flash colouration when the insect flies...When the wings close these colours vanish, so it is possible that the function of the display in the female is a deceptive flash rather than to startle the predator...All species examined have crypsis as the first line of defence (primary defence), either by resembling the background in colour, or by a specific resemblance to part of the environment such as a stick or a blade of grass. In every case secondary defence mechanisms occur, either active escape by running or flying, or a static defence in the form of a startle display. Flash colouration, thanatosis, and regurgitation of fluid (not included in Table 1) each occur in one or a few species...",0,1,"no, deceptive flash",0,0,0,0,0,0,0,Ghana,,,,,,,,,,1972,Zoological Journal of the Linnean Society,Journal,Defensive behaviour in Ghanaian praying mantids,invertebrates,,0,,no,0,0,1,UK,no,0,1,1,UK,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,"b, m",no,no,no,1,1
"Edmunds, M.",no,"Secondary defence. When poked the female ran or hopped, just as did the male, but since she is apterous, she cannot fly. The foreleg femora are black on the inner surface, and the ventral surface of the thorax is crimson, suggesting that these colours may possibly have significance in some display, but no display was ever seen. They are unlikely to be flash colours since they are not easily visible when the mantis moves...The hind wings are suffused purplish grey and the abdomen is crimson dorsally suggesting that the wings may sometimes be raised during display, or that these are flash colours...Probably these are flash colours since no startle display was ever seen...the hind wings of the female are black, which may possibly add to the flash effect of the red abdomen when the insect flies...for example there are several mantids which have brightly coloured dorsal surfaces to the abdomen which could be flash colours",1,1,no (behaviour not function),0,0,0,0,0,0,0,Ghana,,,,,,,,,,1976,Zoological Journal of the Linnean Society,Journal,The defensive behaviour of Ghanaian praying mantids with a discussion of territoriality,invertebrates,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,1,"flash, flash effect",no,1,0,yes,no,"b, m",no,no,no,1,1
"Edmunds, M.",no,"Flash coloration may occur in some mantids, but the evidence is inconclusive. Flash colors are exposed when an animal runs or flies but are hidden when it is at rest. It is thought that predators follow the bright colors and when they disappear, the predator loses sight of its prey (Cott, 1940; Edmunds, 1974a). There is no experimental demonstration that flash colours really do protect animals in this way, but it seems likely.",0,0,ASP,1,0,0,0,0,0,0,UK,"Brunner, D.",,,,,,,,,1999,The Praying Mantids,Book Chapter,Ethology of defenses against predators,invertebrates,,0,,no,0,0,1,US,no,0,1,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Cott 1940, Edmunds 1974",m,yes,b,no,0,1
"Edmunds, M.",no,"Flash colors are colors that are exposed when an animal moves but are hidden when it is at rest, e.g., the bright hind wings of underwing moths (Catocala, Triphaena), hawkmoths (Macroglossum), and grasshoppers (Trilophidia, Oedipoda) all make the insect conspicuous while it is flying but as soon as it comes to rest and folds its hind wings beneath the cryptic forewings, the color vanishes. It is thought that predators may initially be startled when a hitherto cryptic insect is disturbed and flies off, suddenly exposing bright colors. The predator may then follow the bright color as it flies, preparing to attack it, but when it lands and the color vanishes the predator is baffled because it was following the color rather than the insect. This is how flash colors are thought to work; they certainly deceive humans in this way, so it is reasonable to suppose that birds also may be deceived, but there has been no experimental demonstration that they reduce predation by natural predators. Some butterflies have brightly colored upper sides to their fore wings which may be flash colors since these are hidden when the wings are folded together at rest. Other insects (e.g., some bugs and mantids) have bright colors (Fig. 54) on the dorsal surface of the abdomen which are hidden by the cryptically colored wings when at rest. These, too, may be flash colors. Many grasshoppers stridulate as they jump or fly and then remain silent on landing. It is possible that predators follow the noise and are then baffled when the noise ceases and there is no sign of the insect. If this is indeed the function of stridulation in a flying grasshopper then, by analogy with flash coloration, it could be called flash behavior.",0,0,ASP including sound,0,0,0,1,0,0,0,UK,,,,,,,,,,2008,Encyclopedia of Entomology,Book,Flash Colors,various,,1,US,no,1,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Cott 1940, Edmunds 1974","b, m",no,no,no,1,1
